"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","56.53","56.70","56.50","56.53","56.64","0.11","0.19","3,17,619","1.80","56.56","57.75","51.05",0.62,"17-Jul-2023","7.64","14-Jun-2024"
"LICNETFN50","Nifty 50","274.37","274.37","269.18","268.99","269.50","0.51","0.19","1,315","0.04","269.55","292.00","203.50",5.8,"17-Jul-2023","26.70","14-Jun-2024"
"MOM100","Nifty Midcap 100","61.70","61.98","61.60","61.66","61.78","0.12","0.19","2,54,125","1.57","61.60","62.90","38.40",4.68,"17-Jul-2023","58.89","14-Jun-2024"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","37.40","37.40","36.49","36.68","36.75","0.07","0.19","1,65,831","0.61","36.68","37.77","21.36",0.47,"17-Jul-2023","-83.05","14-Jun-2024"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","22.10","22.21","22.03","22.05","22.09","0.04","0.18","1,05,141","0.23","22.01","22.70","15.68",6.24,"-","-","14-Jun-2024"
"NIFTYIETF","Nifty 50","271.73","272.79","270.96","271.73","272.19","0.46","0.17","1,40,692","3.83","272.02","277.85","224.95",5.01,"-","-","14-Jun-2024"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","23.36","23.49","23.25","23.34","23.38","0.04","0.17","3,32,859","0.78","23.34","24.50","16.30",4.24,"-","-","14-Jun-2024"
"SBIETFCON","Nifty India Consumption Index","116.66","117.46","116.62","116.55","116.75","0.20","0.17","5,182","0.06","116.51","133.00","81.75",2.15,"17-Jul-2023","36.60","14-Jun-2024"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","21.49","21.80","21.49","21.68","21.71","0.03","0.14","18,37,520","3.99","21.69","22.25","13.35",3.83,"-","-","14-Jun-2024"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.70","21.70","21.45","21.48","21.51","0.03","0.14","4,47,297","0.96","21.47","23.25","17.41",4.72,"-","-","14-Jun-2024"
"SETFNIF50","Nifty 50","258.26","259.55","258.20","258.26","258.63","0.37","0.14","2,80,459","7.26","258.52","259.82","196.90",4.9,"17-Jul-2023","26.31","14-Jun-2024"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","228.80","233.30","228.80","232.99","233.29","0.30","0.13","32","-","232.82","233.43","216.01",0.6,"-","-","14-Jun-2024"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","211.07","212.65","211.06","211.06","211.33","0.27","0.13","2,022","0.04","210.98","220.00","130.00",4.9,"17-Jul-2023","57.87","14-Jun-2024"
"SBIETFPB","Nifty Private Bank Index","268.38","268.39","261.68","264.75","265.07","0.32","0.12","6,644","0.18","264.61","269.52","221.00",5.78,"17-Jul-2023","13.56","14-Jun-2024"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","75.07","75.65","74.50","74.81","74.90","0.09","0.12","46,423","0.35","74.93","76.90","42.90",2.91,"17-Jul-2023","-83.25","14-Jun-2024"
"SETFNN50","Nifty Next 50","787.99","788.00","779.17","783.08","783.96","0.88","0.11","32,270","2.53","783.44","788.00","445.65",2.85,"17-Jul-2023","67.56","14-Jun-2024"
"AXISBNKETF","Nifty Bank","535.19","536.18","532.65","535.19","535.72","0.53","0.10","1,330","0.07","534.96","544.20","427.60",5.09,"17-Jul-2023","16.50","14-Jun-2024"
"EBBETF0431","Nifty BHARAT Bond","1,232.01","1,234.99","1,232.00","1,232.01","1,233.20","1.19","0.10","7,882","0.97","1,233.86","1,263.00","1,146.00",0.72,"17-Jul-2023","7.13","14-Jun-2024"
"BSLSENETFG","BSE SENSEX Index","80.97","80.97","78.55","79.67","79.75","0.08","0.10","3,946","0.03","79.48","81.36","61.60",5.08,"17-Jul-2023","23.18","14-Jun-2024"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","29.94","30.14","29.88","29.89","29.92","0.03","0.10","4,72,845","1.42","29.92","32.45","19.52",3.85,"-","-","14-Jun-2024"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","81.64","81.65","81.28","81.45","81.52","0.07","0.09","4,391","0.04","81.38","82.00","62.27",5.03,"-","-","14-Jun-2024"
"SBISILVER","SBI SILVER ETF","92.26","92.78","91.35","91.90","91.98","0.08","0.09","2,21,628","2.03","91.52","93.28","90.10","-","-","-","-"
"PVTBANIETF","Nifty Private Bank Index","26.19","26.40","26.08","26.18","26.20","0.02","0.08","31,21,626","8.16","26.17","26.88","21.85",5.57,"-","-","14-Jun-2024"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","56.98","57.05","56.50","56.50","56.54","0.04","0.07","9,967","0.06","56.61","58.60","52.24",1.06,"-","-","14-Jun-2024"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","100.58","100.58","100.05","100.13","100.20","0.07","0.07","2,940","0.03","100.29","120.00","100.00","-","-","-","-"
"MASPTOP50","S&P 500 Top 50 Total Return Index","44.69","44.78","44.55","44.61","44.64","0.03","0.07","2,22,415","0.99","44.35","46.90","30.76",2.15,"17-Jul-2023","38.05","14-Jun-2024"
"NIFTY50ADD","Nifty 50 Index","253.53","254.21","253.06","253.36","253.50","0.14","0.06","4,858","0.12","252.95","260.00","192.76",5.34,"-","-","14-Jun-2024"
"ESG","NIFTY100 ESG SECTOR LEADERS","41.41","41.56","41.39","41.40","41.42","0.02","0.05","31,393","0.13","41.38","42.00","30.94",4.91,"-","-","14-Jun-2024"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","103.29","103.29","103.27","103.24","103.29","0.05","0.05","32,86,891","33.95","103.24","106.15","98.35",0.52,"-","-","14-Jun-2024"
"ICICIB22","S&P BSE BHARAT 22 index","120.00","120.00","117.53","118.22","118.28","0.06","0.05","27,67,119","32.79","118.17","121.64","66.50",5.87,"17-Jul-2023","74.43","14-Jun-2024"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","53.63","53.63","52.60","52.71","52.73","0.02","0.04","51,928","0.27","52.67","60.00","44.66",5.02,"-","-","14-Jun-2024"
"BANKETFADD","DSP Nifty Bank ETF","53.00","53.28","53.00","53.18","53.20","0.02","0.04","49,171","0.26","53.09","58.92","36.14",5.02,"-","-","14-Jun-2024"
"NIF100IETF","Nifty 100","29.15","29.15","28.24","28.29","28.30","0.01","0.04","79,233","0.22","28.30","30.47","23.18",5.05,"-","-","14-Jun-2024"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","73.97","74.49","73.50","73.96","73.98","0.02","0.03","1,40,724","1.04","73.89","76.10","42.70",0.72,"17-Jul-2023","70.71","14-Jun-2024"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,020.39","1,020.41","1,020.39","1,020.06","1,020.41","0.35","0.03","2,87,171","29.30","1,020.06","1,219.70","949.27",0.51,"-","-","14-Jun-2024"
