"SYMBOL 
","SERIES 
","BOND TYPE 
","COUPON RATE 
","FACE VALUE 
","LTP 
","%CHNG 
","VOLUME 
(Shares)","VALUE 
 (₹ Crores)"," 
","CREDIT RATING 
","MATURITY DATE 
"
"9IIFL28A","NT","Regular","9.00","1,000.00","-","-","50","-",,"CRISIL AA Stable / ICRA AA  Stable","24-Jan-2028"
"921ISFL25","N0",,"-","-","970.00","-","48","-",,,"-"
"1075IHF33A","N2","Regular","10.75","1,000.00","1,029.05","2.89","41","-",,"AA/Stable, AA/Stable","26-Sep-2033"
"79IGT28","NF","Regular","7.90","1,000.00","999.00","-","40","-",,"IND AAA Stable / CRISIL AAA Stable","06-May-2028"
"10NFL25","N9","Regular","10.00","1,000.00","990.00","4.21","40","-",,"CRISIL A/Stable","13-Sep-2025"
"9PCHFL31A","NA","Regular","9.00","1,000.00","983.00","-1.18","35","-",,"CARE AA / ICRA AA ","23-Jul-2031"
"1003IIFL29","NC","Regular","10.03","1,000.00","980.00","-1.95","35","-",,"CRISIL AA-/ACUITE AA ","21-Jun-2029"
"880IREDA29","N5","Regular","8.80","1,000.00","1,150.49","-0.17","28","-",,"CARE AAA (SO) / BWR AAA (SO) STABLE","13-Mar-2029"
"935LTF29","N5","Regular","9.35","1,000.00","1,056.50","0.05","29","-",,"FITCH AA+","13-Mar-2029"
"1050IIFL29","ND","Regular","10.50","1,000.00","996.00","-","30","-",,"CRISIL AA-/ACUITE AA ","21-Jun-2029"
"760PFCL35","N3",,"-","-","1,216.20","0.10","24","-",,,"-"
"IMC1","N1",,"-","-","256.00","0.39","100","-",,,"-"
"965IHFL25C","N0","Regular","9.39","1,000.00","930.00","-","26","-",,"CRISIL AA Stable / ICRA AA  Stable","28-Dec-2027"
"965IHFL25B","Y1","Regular","9.65","1,000.00","1,009.00","0.93","21","-",,"CRISIL AA Stable / ICRA AA Stable","27-Dec-2025"
"850CIFCL26","NE","Regular","8.50","1,000.00","1,030.00","2.18","20","-",,"FITCH AA+ Stable/ ICRA AA+ Stable","07-Dec-2026"
"1065NFL27","NC","Regular","10.65","1,000.00","1,001.00","0.15","20","-",,"CRISIL A/Stable","13-Mar-2027"
"960IIFLS26","N9","Regular","9.60","1,000.00","960.00","6.67","20","-",,"CRISIL AA-/ACUITE AA ","21-Jun-2026"
"85IIFL25","NO","Regular","8.50","1,000.00","1,015.00","0.40","17","-",,"CRISIL AA Stable / ICRA AA  Stable","24-Jan-2025"
"985ECL28","NK","Regular","9.85","1,000.00","1,006.05","-","15","-",,"CRISIL AA STABLE / ICRA AA STABLE","06-Aug-2028"
"92ICCL28","ND","Regular","9.20","1,000.00","1,005.00","-","15","-",,"CRISIL AAA STABLE / CARE AAA STABLE","25-Sep-2028"
